"RoadTripStopTypeID"|"CategoryID"|"RoadTripStopName"|"RoadTripStopDescription"|"RoadTripStopAddressLine1"|"RoadTripStopCity"|"RoadTripStopState"|"RoadTripStopZip"|"RoadTripStopLat"|"RoadTripStopLong"|"RoadTripStopEmail"|"RoadTripStopPhone"|"TicketBookingURL"|"Image"|"EventDateTime"|"RoadTripStopURL"|"PlaceID"|"SunOpen"|"SunClose"|"MonOpen"|"MonClose"|"TueOpen"|"TueClose"|"WedOpen"|"WedClose"|"ThurOpen"|"ThurClose"|"FriOpen"|"FriClose"|"SatOpen"|"SatClose"
"2"|"NULL"|"DJ’S BBQ"|"NULL"|"<span class=""street-address"">204 N Ash St</span>, <span class=""locality"">Luther</span>, <span class=""region"">OK</span> <span class=""postal-code"">73054-9083</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">204 N Ash St</span>, <span class=""locality"">Luther</span>, <span class=""region"">OK</span> <span class=""postal-code"">73054-9083</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">204 N Ash St</span>, <span class=""locality"">Luther</span>, <span class=""region"">OK</span> <span class=""postal-code"">73054-9083</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">204 N Ash St</span>, <span class=""locality"">Luther</span>, <span class=""region"">OK</span> <span class=""postal-code"">73054-9083</span>, <span class=""country-name"">USA</span>"|"35.6634564"|"-97.19405979999999"|"NULL"|"(405) 277-5025"|"http://djs-bbq.lany.io/"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=10971571838366218449"|"ChIJ4R6oJJopsocR0Xh_BXXaQpg"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Oklahoma Railway Museum"|"The Oklahoma Railway Museum preserves railroad history while teaching about how the railroads affected national development. In addition to the physical preservation of the rail lines, equipment, and artifacts, the museum tells the stories of the people whose lives were changed by the railroads."|"<span class=""street-address"">3400 NE Grand Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111-4417</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3400 NE Grand Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111-4417</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3400 NE Grand Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111-4417</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3400 NE Grand Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111-4417</span>, <span class=""country-name"">USA</span>"|"35.505522"|"-97.46662599999999"|"NULL"|"(405) 424-8222"|"http://oklahomarailwaymuseum.org/"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=15454060272610611984"|"ChIJZWrAP4kXsocREJNuVvDZd9Y"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"National Cowboy & Western Heritage Museum"|"The National Cowboy & Western Heritage Museum is America’s premier institution of Western history, art and culture. Founded in 1955, the Museum, located in Oklahoma City, collects, preserves and exhibits an internationally renowned collection of Western art and artifacts while sponsoring dynamic educational programs to stimulate interest in the enduring legacy of the American West."|"<span class=""street-address"">1700 NE 63rd St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111-7997</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1700 NE 63rd St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111-7997</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1700 NE 63rd St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111-7997</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1700 NE 63rd St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73111-7997</span>, <span class=""country-name"">USA</span>"|"35.535713"|"-97.48334899999999"|"NULL"|"(405) 478-2250"|"http://nationalcowboymuseum.org/"|"https://www.historic66.com/wp-content/uploads/2020/12/81a01eeb281b80b94d0d8767354ad7d1_.jpeg"|"NULL"|"https://maps.google.com/?cid=4849781199640138445"|"ChIJQ-cenbQZsocRzRLrSk7iTUM"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Tower Theatre"|"Built in 1937, this theater now features a stage for live music as well as screen to serve as a movie theater. The unique, restored marquee and signage is a popular photo op."|"<span class=""street-address"">425 NW 23rd St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73103</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">425 NW 23rd St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73103</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">425 NW 23rd St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73103</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">425 NW 23rd St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73103</span>, <span class=""country-name"">USA</span>"|"35.4934474"|"-97.5201329"|"NULL"|"(405) 708-6937"|"http://towertheatreokc.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/720b088adea9d76ac46b54d066292dce_.jpeg"|"NULL"|"https://maps.google.com/?cid=17293270213962654783"|"ChIJq_h7xU0XsocRP2QWzKIJ_u8"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Owl Court"|"According to the National Park Service, the Owl Court was built to serve travelers on the 1931 Route 66 bypass around Oklahoma City. The Owl Court complex operated a gas station, motel, and cafe until the 1970s"|"<span class=""street-address"">742 W Britton Rd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73114</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">742 W Britton Rd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73114</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">742 W Britton Rd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73114</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">742 W Britton Rd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73114</span>, <span class=""country-name"">USA</span>"|"35.5651313"|"-97.52711459999999"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/902972ca625c271a2a67080b92d1d028_.jpeg"|"NULL"|"https://maps.google.com/?q=742+W+Britton+Rd,+Oklahoma+City,+OK+73114,+USA&ftid=0x87b21bd8da00a0af:0xde4e8c8ae3189fc3"|"ChIJr6AA2tgbsocRw58Y44qMTt4"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Oklahoma State Capitol"|"Built in 1917, the Greco-Roman structure was topped with a dome in 2002 and houses murals and paintings of Oklahoma’s history. The Oklahoma Veterans Memorial is located outside on the north side of the capitol complex. Four walls depict scenes of World War I, World War II, Korea and Vietnam wars, along with a bronze statue of “The Big Guy” who stands eight and a half feet tall on a three and a half foot pedestal."|"<span class=""street-address"">2300 N Lincoln Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73105</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2300 N Lincoln Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73105</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2300 N Lincoln Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73105</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2300 N Lincoln Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73105</span>, <span class=""country-name"">USA</span>"|"35.492221"|"-97.50324619999999"|"NULL"|"(405) 521-3356"|"http://www.ok.gov/"|"https://www.historic66.com/wp-content/uploads/2020/12/23d0976378bf7632cf66bb630614ca27_.jpeg"|"NULL"|"https://maps.google.com/?cid=1430115524182233952"|"ChIJBys1_0EXsocRYFOn_n3K2BM"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"The Gold Dome"|"Built in 1958 this was the fifth building in the world to use the geodesic dome design created by Buckminster Fuller. It was the first building utilize anodized gold aluminum and is listed on the National Register of Historic Places."|"<span class=""street-address"">1112 NW 23rd St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73106</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1112 NW 23rd St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73106</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1112 NW 23rd St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73106</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1112 NW 23rd St</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73106</span>, <span class=""country-name"">USA</span>"|"35.49281320000001"|"-97.5308372"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/6c45e3d679c3b9b55e631568e83079c2_.jpeg"|"NULL"|"https://maps.google.com/?cid=14933991024675011818"|"ChIJdXu4j7EQsocR6jygmLYxQM8"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Milk Bottle Grocery"|"The Milk Bottle Grocery, located at 2426 N. Classen Boulevard in Oklahoma City, Oklahoma, is a grocery building with a large metal Braum's milk bottle atop its roof. The store was constructed in 1930, and the milk bottle was added in 1948. The bottle was designed to draw attention to the store, as the tall bottle would be visible to automobile traffic along Classen Boulevard, which was part of U.S. Route 66 at the time; it also served as an advertisement for the dairy industry. The store is also one of the few triangular buildings in Oklahoma City, as it occupies a corner lot in an area where Classen Boulevard cuts diagonally through the city's street grid. Due to its shape, the store was known as the Triangle Grocery from 1940 until 1948, when it became the Milk Bottle Grocery due to its new statue. The building was added to the National Register of Historic Places on March 5, 1998. The Saigon Baguette, a Vietnamese bánh mì shop, occupied the space for several years. In August 2014 it was announced that the building would be restored to its original appearance."|"<span class=""street-address"">2426 N Classen Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73106</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2426 N Classen Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73106</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2426 N Classen Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73106</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2426 N Classen Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73106</span>, <span class=""country-name"">USA</span>"|"35.494198"|"-97.5321529"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/ffed550a41b2529ce958b5674e065769_.jpeg"|"NULL"|"https://maps.google.com/?cid=11225642925013323827"|"ChIJt9uA2rEQsocRM9DLqMN-yZs"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Hoover Service"|"NULL"|"<span class=""street-address"">1221 N Classen Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73106-6878</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1221 N Classen Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73106-6878</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1221 N Classen Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73106-6878</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1221 N Classen Blvd</span>, <span class=""locality"">Oklahoma City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73106-6878</span>, <span class=""country-name"">USA</span>"|"35.4805416"|"-97.5289284"|"NULL"|"(405) 528-8000"|"http://www.abrahamsbailbonds.net/"|"https://www.historic66.com/wp-content/uploads/2020/12/95436ab4c446f3c27d89f18136b77d93_.jpeg"|"NULL"|"https://maps.google.com/?cid=1157579600287899959"|"ChIJP1W5x8sQsocRNyFmaoOMEBA"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Ranger Motel"|"NULL"|"<span class=""street-address"">1201 SE 27th St</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036-5768</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1201 SE 27th St</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036-5768</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1201 SE 27th St</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036-5768</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1201 SE 27th St</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036-5768</span>, <span class=""country-name"">USA</span>"|"35.5078017"|"-97.9416241"|"NULL"|"(405) 262-0780"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/99af3fbdd5b5c3ef1736e6b05c65e8ec_.jpeg"|"NULL"|"https://maps.google.com/?cid=4726963098777685403"|"ChIJzS1PUTDlrYcRmw0G0eSLmUE"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Route 66 Reno sign"|"NULL"|"<span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036</span>, <span class=""country-name"">USA</span>"|"35.5316148"|"-97.9546541"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/653b955c3ec9aa4f15e4165bd8f7540e_.jpeg"|"NULL"|"https://maps.google.com/?cid=12376168362225040372"|"ChIJi5SxAhb7rYcR9PvZvo37wKs"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
